waypoint,step,actual_distance_m,simulated_distance_m,distance_error_m,distance_error_pct,distance_accuracy_pct,actual_path_loss_db,simulated_path_loss_db,path_loss_error_db,path_loss_error_pct,path_loss_accuracy_pct,path_loss_model,actual_snr_db,simulated_snr_db,snr_error_db,snr_error_pct,snr_accuracy_pct,actual_rsrp_dbm,simulated_rsrp_dbm,actual_rssi_dbm,simulated_rssi_dbm,actual_prr_pct,simulated_prr_pct,prr_error_pct,prr_accuracy_pct,actual_speed_src_kmh,simulated_speed_src_kmh,actual_speed_dst_kmh,simulated_speed_dst_kmh,calibration_enabled,realistic_speed_enabled,dataset_snr_db,dataset_snr_vs_calculated,dataset_rsrp_dbm,rsrp_error_dbm,rsrp_accuracy_pct,dataset_rssi_dbm,rssi_error_dbm,rssi_accuracy_pct,dataset_noise_power,dataset_rx_power_dbm
7,125,32.90152322558635,17.666398325745412,-15.23512489984094,-46.30522664675027,53.69477335324973,96.7932403236007,86.66569083180674,-10.127549491793957,-10.463075167165984,89.53692483283402,3GPP,16.2067596763993,26.334309168193258,10.127549491793957,62.48966291850403,37.51033708149597,-76.7932403236007,-66.66569083180674,-76.59050375931575,-66.64558381431532,99.63281455706539,99.99767028117714,0.3648557241117487,99.6337996414798,30.558,30.743200000000005,44.0776,33.44361882939399,True,True,16.52040611111111,0.31364643471181,-69.81928333333333,3.153592501526589,95.48320700103636,-45.06527222222222,-21.580311592093096,52.113211508680095,0.0014464458333333,0.1035069527777777
9,132,29.138414535899432,17.18956246773217,-11.948852068167263,-41.00721421697775,58.99278578302225,94.81511205138597,86.22007099250683,-8.595041058879133,-9.065053948595207,90.9349460514048,3GPP,18.184887948614033,26.779929007493166,8.595041058879133,47.26474577773907,52.73525422226093,-74.81511205138597,-66.22007099250683,-74.6854548839414,-66.20192070202586,99.8631190262779,99.9981355943481,0.13501656807019913,99.86479836661753,30.743200000000005,30.558,43.8924,32.7472398883137,True,True,19.4590055,1.2741175513859666,-66.028325,-0.19174599250683855,99.7096003987579,-44.702905,-21.499015702025858,51.90689351838352,0.00492687295,0.18908589
5,133,36.542001146858816,17.130711882120924,-19.411289264737892,-53.120487809974534,46.879512190025466,98.5023524050147,86.16421805254137,-12.338134352473332,-12.525725580382389,87.47427441961761,3GPP,14.497647594985295,26.835781947458628,12.338134352473332,85.10438863709908,14.895611362900922,-78.5023524050147,-66.16421805254137,-78.20513520226916,-66.14629921357489,99.14125064798301,99.99818693939275,0.8569362914097383,99.1356410315496,44.2628,30.558,31.8544,32.67426522536991,True,True,14.8761725,0.3785249050147037,-74.400675,8.236456947458635,88.92959378734315,-53.080355,-13.065944213574895,75.38459527338335,0.0006290299999999,0.0261676224999999
9,140,29.138414535899432,17.442207845822924,-11.696206690076508,-40.14016162638642,59.85983837361358,94.81511205138597,86.45769479672337,-8.357417254662593,-8.814435878252414,91.18556412174759,3GPP,18.184887948614033,26.542305203276626,8.357417254662593,45.95803547582242,54.04196452417758,-74.81511205138597,-66.45769479672337,-74.6854548839414,-66.43852599353923,99.8631190262779,99.9979003894671,0.1347813631892052,99.86503389389055,30.743200000000005,36.3592,43.8924,31.854400000000002,True,True,19.4590055,1.2741175513859666,-66.028325,-0.42936979672337827,99.34971878095745,-44.702905,-21.73562099353923,51.37760959038517,0.00492687295,0.18908589
11,143,25.82715719155996,17.68521604194358,-8.141941149616379,-31.524728367228427,68.47527163277158,92.85051286315684,86.68302900269003,-6.1674838604668025,-6.642379961386369,93.35762003861363,3GPP,20.149487136843163,26.316970997309966,6.1674838604668025,30.60863940893866,69.39136059106134,-72.85051286315684,-66.68302900269003,-72.76758837948043,-66.66284173893038,99.94870112735529,99.99764999732604,0.04894886997074366,99.95102600692292,33.336,34.055200000000006,43.1516,33.7264,True,True,19.802766,-0.34672113684316486,-62.46638,-4.216649002690033,93.24973049072152,-40.56075,-26.102091738930383,35.64692038749189,0.013468277,0.55203555
6,144,32.90152322558635,17.623353125035198,-15.278170100551154,-46.43605706580132,53.56394293419868,96.7932403236007,86.62596052418847,-10.167279799412228,-10.50412173972151,89.49587826027849,3GPP,16.2067596763993,26.37403947581153,10.167279799412228,62.73480944015034,37.26519055984966,-76.7932403236007,-66.62596052418847,-76.59050375931575,-66.60603619235026,99.63281455706539,99.99771610370028,0.36490154663489704,99.63375365008292,44.0776,32.43520000000001,30.558,34.6624,True,True,15.3322095,-0.8745501763993015,-73.73751,7.111549475811529,90.35558771131338,-52.37167,-14.234366192350258,72.82048444827088,0.0006779271,0.035104612
11,151,25.82715719155996,18.52761237748718,-7.299544814072778,-28.263059538191033,71.73694046180897,92.85051286315684,87.44086975058698,-5.409643112569853,-5.82618549511147,94.17381450488853,3GPP,20.149487136843163,25.559130249413016,5.409643112569853,26.847547413146643,73.15245258685336,-72.85051286315684,-67.44086975058698,-72.76758837948043,-67.41684441482545,99.94870112735529,99.99656737246399,0.047866245108693306,99.95210918744436,33.336,38.952,43.1516,30.558,True,True,19.802766,-0.34672113684316486,-62.46638,-4.974489750586983,92.03653269072582,-40.56075,-26.85609441482545,33.78797380515536,0.013468277,0.55203555
12,153,23.67545023677744,18.974918597805537,-4.700531638971903,-19.854032729946137,80.14596727005386,91.43382439908193,87.8293872006066,-3.604437198475324,-3.9421266934466273,96.05787330655338,3GPP,21.566175600918072,25.170612799393396,3.604437198475324,16.713381478364127,83.28661852163587,-71.43382439908193,-67.8293872006066,-71.37382274615541,-67.80312028832259,99.97473083340316,99.99583141196177,0.02110057855861669,99.97889408815335,36.6696,38.268,42.596,31.494,True,True,24.18993,2.6237543990819283,-60.32997,-7.499417200606601,87.56933378119267,-39.18272,-28.620400288322585,26.956576040860398,0.00248421695,0.74643134
8,156,29.138414535899432,19.249601948151508,-9.888812587747925,-33.93737355052245,66.06262644947755,94.81511205138597,88.06345589871668,-6.751656152669284,-7.120865025197838,92.87913497480216,3GPP,18.184887948614033,24.936544101283317,6.751656152669284,37.12784028005993,62.87215971994007,-74.81511205138597,-68.06345589871668,-74.6854548839414,-68.03573908369717,99.8631190262779,99.99531387248344,0.132194846205536,99.8676239561767,43.8924,36.6696,30.743200000000005,34.302,True,True,17.09924210526316,-1.0856458433508749,-71.75707894736841,3.6936230486517303,94.85260116097969,-50.581831578947366,-17.4539075047498,65.493721836648,0.0007275976842105,0.0524561736842105
12,162,23.67545023677744,20.38769963017629,-3.2877506066011506,-13.886750088046728,86.11324991195328,91.43382439908193,88.99894864171398,-2.434875757367948,-2.6629923590863123,97.33700764091368,3GPP,21.566175600918072,24.00105135828602,2.434875757367948,11.290252859038647,88.70974714096135,-71.43382439908193,-68.99894864171398,-71.37382274615541,-68.96459597862406,99.97473083340316,99.9925193104308,0.017788477027636418,99.98220702683633,36.6696,41.349599999999995,42.596,30.743200000000005,True,True,24.18993,2.6237543990819283,-60.32997,-8.668978641713977,85.63072608570172,-39.18272,-29.781875978624058,23.992321159368075,0.00248421695,0.74643134
15,163,22.31942276897657,20.707904213699383,-1.6115185552771862,-7.220251939118946,92.77974806088105,90.47325109242117,89.25274567533654,-1.220505417084624,-1.349023498490002,98.65097650151,3GPP,22.526748907578835,23.74725432466346,1.220505417084624,5.418027350915251,94.58197264908475,-70.47325109242117,-69.25274567533654,-70.4250896899655,-69.21633430378996,99.98436683424701,99.99150724564211,0.007140411395099022,99.99285847215802,38.7068,42.285599999999995,42.0404,30.743200000000005,True,True,23.90938,1.382631092421164,-58.683025,-10.56972067533654,81.98845292086334,-37.84484,-31.371494303789966,17.10496251592035,0.0039363508,0.951400235
10,167,25.82715719155996,21.392022556551478,-4.435134635008481,-17.172368612283183,82.82763138771682,92.85051286315684,89.78208444066823,-3.0684284224886085,-3.3046973332402168,96.69530266675979,3GPP,20.149487136843163,23.21791555933177,3.0684284224886085,15.228320213063954,84.77167978693605,-72.85051286315684,-69.78208444066823,-72.76758837948043,-69.74097555639926,99.94870112735529,99.98893422489253,0.04023309753723936,99.95974625274422,43.1516,38.7068,33.336,34.4872,True,True,17.747307857142857,-2.402179279700306,-69.59491428571428,-0.18717015495394662,99.73105771179551,-48.37912857142857,-21.36184698497069,55.84491160598037,0.0013659669285714,0.1432470328571428
16,174,21.6473110381004,22.869540429352703,1.2222293912523021,5.64610259953818,94.35389740046182,89.97528854580403,90.86979404897797,0.8945055031739315,0.9941679739304892,99.00583202606951,3GPP,23.024711454195966,22.130205951022035,-0.8945055031739315,-3.8849802958591217,96.11501970414088,-69.97528854580403,-70.86979404897797,-69.93231878792955,-70.81705598960409,99.98781204887611,99.98093923824334,-0.00687281063277112,99.99312635161033,39.4476,43.1516,41.299600000000005,33.336,True,True,21.079365789473684,-1.9453456647222822,-61.99149473684211,-8.878299312135859,85.67819771111374,-40.29011052631579,-30.526945463288293,24.232162521993118,0.026003565,0.6219894315789474
13,178,23.67545023677744,23.567609281738296,-0.10784095503914415,-0.4554969555409934,99.544503044459,91.43382439908193,91.35947250455928,-0.07435189452264979,-0.08131771257661223,99.9186822874234,3GPP,21.566175600918072,21.640527495440722,0.07435189452264979,0.34476161141655837,99.65523838858344,-71.43382439908193,-71.35947250455928,-71.37382274615541,-71.30048246044106,99.97473083340316,99.97565276683689,0.0009219334337302598,99.99907783354249,42.596,39.4476,36.6696,36.144,True,True,20.435493333333334,-1.1306822675847386,-65.35011333333334,-6.009359171225938,90.80436304590044,-43.26526,-28.035222460441062,35.20153938647066,0.0016423122666666,0.2458892733333333
14,184,22.31942276897657,24.356029557933766,2.0366067889571973,9.124818370249383,90.87518162975061,90.47325109242117,91.895383612356,1.4221325199348342,1.571881747105653,98.42811825289435,3GPP,22.526748907578835,21.104616387644,-1.4221325199348342,-6.313083728901405,93.6869162710986,-70.47325109242117,-71.895383612356,-70.4250896899655,-71.82870531642557,99.98436683424701,99.96817351020029,-0.01619332404672491,99.98380414402827,42.0404,42.596,38.7068,36.6696,True,True,21.57432,-0.9524289075788346,-63.77698,-8.118403612355998,87.27063650182872,-42.877215,-28.95149031642557,32.478146455114754,0.00203181575,0.350936715
18,188,21.53463988126952,24.833354009079954,3.2987141278104346,15.318176417148274,84.68182358285172,89.89030065442049,92.21146688163077,2.321166227210284,2.582221007507708,97.41777899249229,3GPP,23.109699345579514,20.78853311836923,-2.321166227210284,-10.044121269168667,89.95587873083133,-69.89030065442049,-72.21146688163077,-69.84815957853849,-72.13979603594737,99.98831905389926,99.96272637022791,-0.025592683671348482,99.97440432651183,40.5588,42.0404,41.1144,38.7068,True,True,21.43962380952381,-1.6700755360557054,-64.18932380952381,-8.022143072106957,87.50237174033495,-41.66396666666667,-30.475829369280703,26.85326960559675,0.001728872047619,0.3571975238095238
17,194,21.6473110381004,24.903823155179023,3.2565121170786213,15.043494831053101,84.9565051689469,89.97528854580403,92.25761603532021,2.2823274895161774,2.536615915773701,97.4633840842263,3GPP,23.024711454195966,20.74238396467979,-2.2823274895161774,-9.912512884500238,90.08748711549975,-69.97528854580403,-72.25761603532021,-69.93231878792955,-72.18518588704907,99.98781204887611,99.96185662919098,-0.025955419685132597,99.9740414164954,41.299600000000005,40.5588,39.4476,41.1144,True,True,19.510207,-3.514504454195965,-68.23128,-4.026336035320213,94.098987978358,-47.28629,-24.898895887049072,47.34436580444549,0.00103387155,0.154887648
20,198,21.302701206267628,25.041358909588688,3.73865770332106,17.55015792185585,82.44984207814414,89.71394049443603,92.347311128596,2.6333706341599736,2.9352970337127178,97.06470296628729,3GPP,23.28605950556397,20.652688871403996,-2.6333706341599736,-11.308785986442903,88.6912140135571,-69.71394049443603,-72.347311128596,-69.67346863145261,-72.2733823144707,99.98930486724635,99.96010775168529,-0.029197115561061082,99.97079976143466,40.9292,41.299600000000005,41.1144,39.4476,True,True,19.81767947368421,-3.468380031879761,-63.51422631578947,-8.833084812806533,86.09274594814572,-40.080063157894735,-32.19331915657596,19.677473985629916,0.0138677284210526,0.563023194736842
19,204,21.53463988126952,25.08794107859982,3.553301197330299,16.50039757767625,83.49960242232375,89.89030065442049,92.37757843451932,2.487277780098836,2.7670146411692085,97.23298535883079,3GPP,23.109699345579514,20.62242156548068,-2.487277780098836,-10.76291708907329,89.23708291092672,-69.89030065442049,-72.37757843451932,-69.84815957853849,-72.30313699441646,99.98831905389926,99.95949969126757,-0.028819362631693934,99.97117727060082,41.1144,40.9292,40.5588,41.1144,True,True,18.577979,-4.531720345579515,-68.96061999999999,-3.41695843451933,95.04505841954534,-47.6294,-24.673736994416466,48.19641441123241,0.00108143345,0.151685359
23,208,21.192186545542885,25.124960010455,3.9327734649121133,18.557657825729404,81.44234217427059,89.62923145400669,92.4015918659205,2.7723604119138088,3.0931431263431595,96.90685687365684,3GPP,23.370768545993315,20.598408134079506,-2.7723604119138088,-11.862512807218325,88.13748719278168,-69.62923145400669,-72.4015918659205,-69.58953778339026,-72.3267412135107,99.9897483499797,99.95901068509147,-0.030737664888235372,99.96925918367086,40.9292,41.1144,40.9292,40.5588,True,True,20.505713333333333,-2.865055212659982,-64.36341904761905,-8.038172818301447,87.51127125121424,-43.075428571428574,-29.251312642082127,32.09281111718485,0.0029606555238095,0.2710350238095238
21,214,21.302701206267628,25.131790897052955,3.8290896907853273,17.974667408181748,82.02533259181826,89.71394049443603,92.4060190567765,2.6920785623404697,3.000736058971158,96.99926394102884,3GPP,23.28605950556397,20.5939809432235,-2.6920785623404697,-11.560902185692795,88.4390978143072,-69.71394049443603,-72.4060190567765,-69.67346863145261,-72.33109271759872,99.98930486724635,99.95891988814815,-0.03038497909820137,99.96961177084034,41.1144,40.9292,40.9292,40.9292,True,True,20.202815,-3.083244505563968,-66.66039,-5.745629056776494,91.38074491196872,-45.72031,-26.610782717598724,41.79658292430929,0.00137719375,0.216934125
25,218,21.308825096019696,25.146243625415753,3.837418529396057,18.008588047929745,81.99141195207025,89.71862157214471,92.4153821023026,2.6967605301578885,3.0057979970070807,96.99420200299292,3GPP,23.281378427855287,20.5846178976974,-2.6967605301578885,-11.583337036999994,88.41666296300001,-69.71862157214471,-72.4153821023026,-69.6781062656803,-72.3402954435224,99.98927980824175,99.95872719935764,-0.030552608884107713,99.96944411546647,41.1144,41.1144,40.5588,40.9292,True,True,20.75563,-2.5257484278552873,-65.876085,-6.539297102302598,90.07333677721954,-44.82556,-27.51473544352239,38.61820032248925,0.00131735575,0.187835115
22,224,21.192186545542885,25.234150319567703,4.041963774024818,19.072896349503488,80.92710365049652,89.62923145400669,92.4722158643288,2.842984410322117,3.1719388465145957,96.82806115348541,3GPP,23.370768545993315,20.527784135671197,-2.842984410322117,-12.164702263544168,87.83529773645583,-69.62923145400669,-72.4722158643288,-69.58953778339026,-72.39614874141407,99.9897483499797,99.95753803698412,-0.03221031299558774,99.9677863845773,40.9292,41.1144,40.9292,40.5588,True,True,18.2183615,-5.152407045993314,-70.24569,-2.2265258643288064,96.83037370075117,-49.162585,-23.233563741414066,52.741370818043706,0.0008279115,0.0946572795
27,228,21.8721833197651,25.258061559921988,3.385878240156888,15.48029380815034,84.51970619184966,90.14359529261098,92.48764079838952,2.3440455057785385,2.6003461456908172,97.39965385430918,3GPP,22.856404707389018,20.51235920161048,-2.3440455057785385,-10.255530280406505,89.7444697195935,-70.14359529261098,-72.48764079838952,-70.09893629435777,-72.4113053905617,99.98674214079821,99.9572094250522,-0.029532715746015015,99.97046336832895,41.67,40.9292,40.1884,40.9292,True,True,20.77074,-2.085664707389018,-65.338175,-7.149465798389514,89.05775100331542,-44.29347,-28.117835390561694,36.51923095986452,0.0017588738,0.369772365
24,234,21.308825096019696,25.46418081328327,4.155355717263575,19.500632712217246,80.49936728778275,89.71862157214471,92.62000424918044,2.901382677035727,3.2338689852726517,96.76613101472735,3GPP,23.281378427855287,20.37999575081956,-2.901382677035727,-12.46224610809269,87.53775389190731,-69.71862157214471,-72.62000424918044,-69.6781062656803,-72.5413277598042,99.98927980824175,99.95428299565657,-0.034996812585177395,99.96499943528717,40.5588,41.67,41.1144,40.1884,True,True,19.170745,-4.110633427855287,-68.983065,-3.6369392491804433,94.72777956563623,-47.8931,-24.648227759804207,48.534908452774594,0.00088461825,0.10182646
29,237,22.3168889852933,25.474469078559327,3.157580093266027,14.148836315612154,85.85116368438784,90.47140213543427,92.62658295254418,2.1551808171099083,2.382168029057001,97.617831970943,3GPP,22.528597864565725,20.373417047455817,-2.1551808171099083,-9.566422331589933,90.43357766841007,-70.47140213543427,-72.62658295254418,-70.42326111955748,-72.54778826897288,99.98438127783781,99.9541324378437,-0.03024883999411543,99.96974643478559,41.299600000000005,40.5588,39.6328,41.1144,True,True,19.563560000000003,-2.9650378645657227,-66.82447499999999,-5.8021079525441905,91.31739089226785,-45.853425,-26.69436326897288,41.78327296385629,0.00140757,0.179953655
31,244,22.88041521877527,25.736819843099333,2.856404624324064,12.484059388835515,87.51594061116448,90.87753645177398,92.79344824022328,1.915911788449307,2.1082347335262823,97.89176526647371,3GPP,22.122463548226023,20.206551759776715,-1.915911788449307,-8.660481163287722,91.33951883671227,-70.87753645177398,-72.79344824022328,-70.82470485961605,-72.71159608862646,99.98086532133358,99.95014339950563,-0.030721921827947085,99.96927219850598,40.5588,41.299600000000005,39.077200000000005,39.6328,True,True,18.478716,-3.643747548226024,-68.4863,-4.307148240223285,93.7109345369464,-47.285815,-25.425781088626465,46.2295805018345,0.0011713861,0.1573117745
33,254,23.454677056454937,26.152757705419834,2.698080648964897,11.503380082661854,88.49661991733815,91.28124480596867,93.05454603096912,1.773301225000452,1.9426786179021303,98.05732138209787,3GPP,21.71875519403133,19.94545396903088,-1.773301225000452,-8.164838220045798,91.8351617799542,-71.28124480596867,-73.05454603096912,-71.22330081942334,-72.96767239633274,99.9765864783135,99.94319466395942,-0.03339181435407568,99.96660036561528,39.2624,40.5588,38.52160000000001,39.077200000000005,True,True,15.550178,-6.1685771940313305,-71.72956,-1.3249860309691144,98.15280334778421,-50.369765,-22.597907396332744,55.13596818183936,0.00106434005,0.056631399
35,264,23.573806140829344,26.37790693853185,2.8041007977025068,11.89498539587064,88.10501460412937,91.36375418824403,93.19415258597229,1.8303983977282599,2.0034185481880966,97.9965814518119,3GPP,21.63624581175597,19.80584741402771,-1.8303983977282599,-8.45987059702252,91.54012940297748,-71.36375418824403,-73.19415258597229,-71.3047063512856,-73.10447008142802,99.97560060015886,99.93909029781804,-0.036510302340815315,99.96348078719043,37.595600000000005,39.2624,37.7808,38.52160000000001,True,True,16.22502,-5.411225811755969,-71.320925,-1.8732275859722876,97.37352314769853,-49.98419,-23.12028008142802,53.7448139473141,0.00102575135,0.0519498
36,274,23.58173630278061,26.35446516104166,2.7727288582610505,11.75795040136255,88.24204959863745,91.36923184595406,93.17967291028835,1.8104410643342845,1.981455931890329,98.01854406810968,3GPP,21.63076815404594,19.820327089711654,-1.8104410643342845,-8.369749291569423,91.63025070843058,-71.36923184595406,-73.17967291028835,-71.31010999127,-73.09028586447835,99.97553369915492,99.93952941603348,-0.03600428312144288,99.96398690580659,36.6696,37.595600000000005,37.2252,37.7808,True,True,16.112148333333334,-5.518619820712605,-70.93406111111112,-2.245611799177226,96.83422637305412,-49.43298333333333,-23.657302531145014,52.14267694178884,0.0011375986666666,0.0905270694444444
32,283,23.454677056454937,26.227290389981285,2.7726133335263476,11.82115331135331,88.17884668864669,91.28124480596867,93.10089357643176,1.8196487704630897,1.9934530629276728,98.00654693707233,3GPP,21.71875519403133,19.89910642356824,-1.8196487704630897,-8.378236939487024,91.62176306051298,-71.28124480596867,-73.10089357643176,-71.22330081942334,-73.01309722743348,99.9765864783135,99.94186367283623,-0.03472280547725859,99.96526906278723,38.52160000000001,36.6696,39.2624,37.2252,True,True,14.777534736842108,-6.941220457189223,-74.01032631578948,0.909432739357726,98.77120831020616,-52.9116,-20.101497227433477,62.009281088771694,0.0008287900526315,0.0318149984210526
38,285,23.69432939003227,26.19673985514495,2.502410465112682,10.561220889270645,89.43877911072936,91.44680595490765,93.08191192316337,1.6351059682557292,1.7880405457375939,98.21195945426241,3GPP,21.553194045092354,19.918088076836625,-1.6351059682557292,-7.586374273970041,92.41362572602996,-71.44680595490765,-73.08191192316337,-71.38662592067469,-72.99449463941654,99.97456632525483,99.94241250832178,-0.03215381693304664,99.96783800308927,36.8548,37.6056,36.8548,38.1612,True,True,18.402599523809524,-3.15059452128283,-67.88619047619048,-5.195721446972897,92.34642360909149,-45.72007619047619,-27.274418448940352,40.34476597258645,0.001964237047619,0.1060133523809523
